2018-11-13,1139
2018-11-14,1044
2018-11-15,1102
2018-11-16,1151
2018-11-17,1119
2018-11-18,997
2018-11-19,1044
2018-11-20,1115
2018-11-21,1077
2018-11-22,1104
2018-11-23,1095
2018-11-24,1104
2018-11-25,1039
2018-11-26,1078
2018-11-27,1075
2018-11-28,1089
2018-11-29,1145
2018-11-30,1119
2018-12-01,1117
2018-12-02,1043
2018-12-03,1081
2018-12-04,1114
2018-12-05,1233
2018-12-06,1095
2018-12-07,1061
2018-12-08,1100
2018-12-09,985
2018-12-10,1126
2018-12-11,1061
2018-12-12,1229
2018-12-13,1189
2018-12-14,1172
2018-12-15,1124
2018-12-16,1072
2018-12-17,1088
2018-12-18,1138
2018-12-19,1161
2018-12-20,1217
2018-12-21,1156
2018-12-22,1197
2018-12-23,1165
2018-12-24,1129
2018-12-25,1112
2018-12-26,1173
2018-12-27,1227
2018-12-28,1263
2018-12-29,1237
2018-12-30,1163
2018-12-31,1111
2019-01-01,1166
2019-01-02,1233
2019-01-03,1270
2019-01-04,1308
2019-01-05,1305
2019-01-06,1226
2019-01-07,1291
2019-01-08,1322
2019-01-09,1450
2019-01-10,1372
2019-01-11,1316
2019-01-12,1391
2019-01-13,1343
2019-01-14,1362
2019-01-15,1429
2019-01-16,1517
2019-01-17,1376
2019-01-18,1449
2019-01-19,1484
2019-01-20,1327
2019-01-21,1357
2019-01-22,1331
2019-01-23,1375
2019-01-24,1387
2019-01-25,1385
2019-01-26,1386
2019-01-27,1371
2019-01-28,1330
2019-01-29,1364
2019-01-30,1320
2019-01-31,1491
2019-02-01,1471
2019-02-02,1307
2019-02-03,1224
2019-02-04,1256
2019-02-05,1323
2019-02-06,1391
2019-02-07,1302
2019-02-08,1392
2019-02-09,1321
2019-02-10,1188
2019-02-11,1261
2019-02-12,1269
2019-02-13,1349
2019-02-14,1297
2019-02-15,1278
2019-02-16,1246
2019-02-17,1187
2019-02-18,1228
2019-02-19,1338
2019-02-20,1291
2019-02-21,1233
2019-02-22,1215
2019-02-23,1233
2019-02-24,1159
2019-02-25,1111
2019-02-26,1213
2019-02-27,1279
2019-02-28,1209
2019-03-01,1283
2019-03-02,1168
2019-03-03,1219
2019-03-04,1248
2019-03-05,1229
2019-03-06,1239
2019-03-07,1182
2019-03-08,1116
2019-03-09,1118
2019-03-10,1090
2019-03-11,1139
2019-03-12,1187
2019-03-13,1112
2019-03-14,1066
2019-03-15,1122
2019-03-16,1156
2019-03-17,1015
2019-03-18,1068
2019-03-19,1131
2019-03-20,1094
2019-03-21,1137
2019-03-22,1102
2019-03-23,1029
2019-03-24,1061
2019-03-25,1057
2019-03-26,1155
2019-03-27,1098
2019-03-28,1142
2019-03-29,1110
2019-03-30,1133
2019-03-31,1046
2019-04-01,1113
2019-04-02,1080
2019-04-03,1154
2019-04-04,1097
2019-04-05,1140
2019-04-06,1165
2019-04-07,1002
2019-04-08,1083
2019-04-09,1042
2019-04-10,1145
2019-04-11,1095
2019-04-12,1124
2019-04-13,1092
2019-04-14,1052
2019-04-15,1142
2019-04-16,1115
2019-04-17,1076
2019-04-18,1112
2019-04-19,993
2019-04-20,982
2019-04-21,989
2019-04-22,1015
2019-04-23,1018
2019-04-24,1020
2019-04-25,1081
2019-04-26,1063
2019-04-27,1100
2019-04-28,1025
2019-04-29,1059
2019-04-30,1099
2019-05-01,1062
2019-05-02,1052
2019-05-03,1069
2019-05-04,1094
2019-05-05,942
2019-05-06,1002
2019-05-07,1122
2019-05-08,1118
2019-05-09,1072
2019-05-10,1051
2019-05-11,1035
2019-05-12,968
2019-05-13,1015
2019-05-14,1055
2019-05-15,1109
2019-05-16,1057
2019-05-17,1016
2019-05-18,975
2019-05-19,932
2019-05-20,977
2019-05-21,1025
2019-05-22,1057
2019-05-23,1054
2019-05-24,1049
2019-05-25,979
2019-05-26,986
2019-05-27,1005
2019-05-28,1043
2019-05-29,1057
2019-05-30,1015
2019-05-31,1091
2019-06-01,1058
2019-06-02,975
2019-06-03,1023
2019-06-04,1107
2019-06-05,1053
2019-06-06,1077
2019-06-07,996
2019-06-08,988
2019-06-09,912
2019-06-10,920
2019-06-11,964
2019-06-12,953
2019-06-13,948
2019-06-14,1023
2019-06-15,1008
2019-06-16,855
2019-06-17,934
2019-06-18,1027
2019-06-19,1028
2019-06-20,1041
2019-06-21,961
2019-06-22,983
2019-06-23,996
2019-06-24,938
2019-06-25,1000
2019-06-26,1009
2019-06-27,1072
2019-06-28,1055
2019-06-29,1042
2019-06-30,969
2019-07-01,1074
2019-07-02,1115
2019-07-03,1067
2019-07-04,1093
2019-07-05,1121
2019-07-06,1118
2019-07-07,1036
2019-07-08,1027
2019-07-09,992
2019-07-10,988
2019-07-11,1031
2019-07-12,1085
2019-07-13,1035
2019-07-14,930
2019-07-15,956
2019-07-16,1052
2019-07-17,968
2019-07-18,979
2019-07-19,995
2019-07-20,978
2019-07-21,955
2019-07-22,926
2019-07-23,1017
2019-07-24,1029
2019-07-25,1069
2019-07-26,1037
2019-07-27,967
2019-07-28,931
2019-07-29,945
2019-07-30,954
2019-07-31,984
2019-08-01,999
2019-08-02,1002
2019-08-03,942
2019-08-04,904
2019-08-05,909
2019-08-06,984
2019-08-07,1051
2019-08-08,1072
2019-08-09,1037
2019-08-10,964
2019-08-11,919
2019-08-12,895
2019-08-13,972
2019-08-14,953
2019-08-15,1018
2019-08-16,902
2019-08-17,1036
2019-08-18,969
2019-08-19,922
2019-08-20,934
2019-08-21,922
2019-08-22,925
2019-08-23,966
2019-08-24,915
2019-08-25,910
2019-08-26,924
2019-08-27,947
2019-08-28,910
2019-08-29,947
2019-08-30,990
2019-08-31,978
2019-09-01,815
2019-09-02,935
2019-09-03,940
2019-09-04,998
2019-09-05,990
2019-09-06,950
2019-09-07,889
2019-09-08,900
2019-09-09,905
2019-09-10,971
2019-09-11,912
2019-09-12,950
2019-09-13,1008
2019-09-14,977
2019-09-15,895
2019-09-16,918
2019-09-17,991
2019-09-18,929
2019-09-19,1010
2019-09-20,920
2019-09-21,941
2019-09-22,912
2019-09-23,916
2019-09-24,954
2019-09-25,960
2019-09-26,940
2019-09-27,1018
2019-09-28,960
2019-09-29,915
2019-09-30,910
2019-10-01,1027
2019-10-02,997
2019-10-03,940
2019-10-04,987
2019-10-05,931
2019-10-06,873
2019-10-07,950
2019-10-08,988
2019-10-09,1032
2019-10-10,999
2019-10-11,1069
2019-10-12,1030
2019-10-13,919
2019-10-14,979
2019-10-15,969
2019-10-16,1065
2019-10-17,1067
2019-10-18,1046
2019-10-19,954
2019-10-20,915
2019-10-21,978
2019-10-22,1103
2019-10-23,988
2019-10-24,1050
2019-10-25,1011
2019-10-26,1047
2019-10-27,949
2019-10-28,1013
2019-10-29,1068
2019-10-30,991
2019-10-31,1054
2019-11-01,1106
2019-11-02,1097
2019-11-03,993
2019-11-04,1061
2019-11-05,1071
2019-11-06,1005
2019-11-07,1012
2019-11-08,1108
2019-11-09,1061
2019-11-10,1026
2019-11-11,1018
2019-11-12,1102
2019-11-13,1119
2019-11-14,1161
2019-11-15,1107
2019-11-16,1095
2019-11-17,1058
2019-11-18,1055
2019-11-19,1152
2019-11-20,1162
2019-11-21,1131
2019-11-22,1178
2019-11-23,1151
2019-11-24,987
2019-11-25,1084
2019-11-26,1181
2019-11-27,1145
2019-11-28,1172
2019-11-29,1180
2019-11-30,1087
2019-12-01,1061
2019-12-02,1061
2019-12-03,1135
2019-12-04,1099
2019-12-05,1102
2019-12-06,1099
2019-12-07,1046
2019-12-08,1068
2019-12-09,1091
2019-12-10,1084
2019-12-11,1166
2019-12-12,1157
2019-12-13,1215
2019-12-14,1114
2019-12-15,1104
2019-12-16,1088
2019-12-17,1086
2019-12-18,1162
2019-12-19,1108
2019-12-20,1217
2019-12-21,1130
2019-12-22,1042
2019-12-23,1066
2019-12-24,1114
2019-12-25,1080
2019-12-26,1065
2019-12-27,1154
2019-12-28,1056
2019-12-29,1038
2019-12-30,1042
2019-12-31,1105
2020-01-01,1159
2020-01-02,1224
2020-01-03,1226
2020-01-04,1240
2020-01-05,1197
2020-01-06,1166
2020-01-07,1181
2020-01-08,1333
2020-01-09,1271
2020-01-10,1376
2020-01-11,1350
2020-01-12,1259
2020-01-13,1260
2020-01-14,1337
2020-01-15,1353
2020-01-16,1332
2020-01-17,1478
2020-01-18,1377
2020-01-19,1291
2020-01-20,1231
2020-01-21,1388
2020-01-22,1388
2020-01-23,1360
2020-01-24,1403
2020-01-25,1334
2020-01-26,1295
2020-01-27,1334
2020-01-28,1354
2020-01-29,1399
2020-01-30,1395
2020-01-31,1406
2020-02-01,1314
2020-02-02,1272
2020-02-03,1284
2020-02-04,1305
2020-02-05,1303
2020-02-06,1264
2020-02-07,1270
2020-02-08,1193
2020-02-09,1151
2020-02-10,1152
2020-02-11,1236
2020-02-12,1234
2020-02-13,1285
2020-02-14,1192
2020-02-15,1209
2020-02-16,1075
2020-02-17,1121
2020-02-18,1129
2020-02-19,1090
2020-02-20,1184
2020-02-21,1158
2020-02-22,1173
2020-02-23,1089
2020-02-24,1141
2020-02-25,1125
2020-02-26,1127
2020-02-27,1225
2020-02-28,1130
2020-02-29,1153
2020-03-01,1061
2020-03-02,1125
2020-03-03,1156
2020-03-04,1151
2020-03-05,1184
2020-03-06,1187
2020-03-07,1157
2020-03-08,1132
2020-03-09,1108
2020-03-10,1212
2020-03-11,1279
2020-03-12,1279
2020-03-13,1380
2020-03-14,1370
2020-03-15,1374
2020-03-16,1403
2020-03-17,1497
2020-03-18,1584
2020-03-19,1690
2020-03-20,1905
2020-03-21,2006
2020-03-22,2039
2020-03-23,2315
2020-03-24,2546
2020-03-25,2662
2020-03-26,2617
2020-03-27,2848
2020-03-28,2807
2020-03-29,2662
2020-03-30,2797
2020-03-31,2965
2020-04-01,2893
2020-04-02,2755
2020-04-03,2747
2020-04-04,2474
2020-04-05,2528
2020-04-06,2457
2020-04-07,2537
2020-04-08,2418
2020-04-09,2234
2020-04-10,2186
2020-04-11,2069
2020-04-12,1978
2020-04-13,1942
2020-04-14,1909
2020-04-15,1831
2020-04-16,1715
2020-04-17,1758
2020-04-18,1658
2020-04-19,1526
2020-04-20,1487
2020-04-21,1594
2020-04-22,1397
2020-04-23,1341
2020-04-24,1438
2020-04-25,1340
2020-04-26,1231
2020-04-27,1270
2020-04-28,1293
2020-04-29,1204
2020-04-30,1209
2020-05-01,1182
2020-05-02,1202
2020-05-03,1158
2020-05-04,1132
2020-05-05,1278
2020-05-06,1168
2020-05-07,1175
2020-05-08,1194
2020-05-09,1108
2020-05-10,949
2020-05-11,1017
2020-05-12,1047
2020-05-13,1077
2020-05-14,1023
2020-05-15,1052
2020-05-16,949
2020-05-17,968
2020-05-18,942
2020-05-19,995
2020-05-20,1056
2020-05-21,1072
2020-05-22,1143
2020-05-23,1034
2020-05-24,1034
2020-05-25,1015
2020-05-26,1025
2020-05-27,1052
2020-05-28,1039
2020-05-29,1066
2020-05-30,1063
2020-05-31,966
2020-06-01,992
2020-06-02,1009
2020-06-03,992
2020-06-04,1011
2020-06-05,965
2020-06-06,916
2020-06-07,867
2020-06-08,888
2020-06-09,915
2020-06-10,979
2020-06-11,925
2020-06-12,1027
2020-06-13,921
2020-06-14,843
2020-06-15,952
2020-06-16,960
2020-06-17,948
2020-06-18,1004
2020-06-19,918
2020-06-20,976
2020-06-21,922
2020-06-22,924
2020-06-23,1088
2020-06-24,1062
2020-06-25,1031
2020-06-26,1070
2020-06-27,1034
2020-06-28,908
2020-06-29,971
2020-06-30,1083
2020-07-01,1065
2020-07-02,1083
2020-07-03,1037
2020-07-04,1005
2020-07-05,997
2020-07-06,1013
2020-07-07,1053
2020-07-08,1035
2020-07-09,1102
2020-07-10,1109
2020-07-11,1058
2020-07-12,959
2020-07-13,1003
2020-07-14,1029
2020-07-15,1014
2020-07-16,1010
2020-07-17,1075
2020-07-18,1094
2020-07-19,968
2020-07-20,1039
2020-07-21,1049
2020-07-22,1063
2020-07-23,1037
2020-07-24,1079
2020-07-25,1108
2020-07-26,1019
2020-07-27,1031
2020-07-28,1114
2020-07-29,1186
2020-07-30,1182
2020-07-31,1172
2020-08-01,1188
2020-08-02,1192
2020-08-03,1121
2020-08-04,1180
2020-08-05,1124
2020-08-06,1187
2020-08-07,1096
2020-08-08,1157
2020-08-09,1082
2020-08-10,1166
2020-08-11,1166
2020-08-12,1164
2020-08-13,1116
2020-08-14,1113
2020-08-15,1046
2020-08-16,966
2020-08-17,1032
2020-08-18,1022
2020-08-19,1086
2020-08-20,1080
2020-08-21,1139
2020-08-22,1102
2020-08-23,1026
2020-08-24,1057
2020-08-25,1071
2020-08-26,1092
2020-08-27,1083
2020-08-28,1188
2020-08-29,1076
2020-08-30,953
2020-08-31,963
2020-09-01,1036
2020-09-02,1072
2020-09-03,1069
2020-09-04,1115
2020-09-05,1079
2020-09-06,1032
2020-09-07,988
2020-09-08,1067
2020-09-09,1019
2020-09-10,1112
2020-09-11,1192
2020-09-12,1169
2020-09-13,1073
2020-09-14,1151
2020-09-15,1105
2020-09-16,1162
2020-09-17,1146
2020-09-18,1124
2020-09-19,1068
2020-09-20,1010
2020-09-21,1103
2020-09-22,1136
2020-09-23,1115
2020-09-24,1081
2020-09-25,1132
2020-09-26,1053
2020-09-27,1079
2020-09-28,1097
2020-09-29,1086
2020-09-30,1116
2020-10-01,1153
2020-10-02,1127
2020-10-03,1142
2020-10-04,1041
2020-10-05,1110
2020-10-06,1116
2020-10-07,1224
2020-10-08,1178
2020-10-09,1258
2020-10-10,1187
2020-10-11,1098
2020-10-12,1059
2020-10-13,1155
2020-10-14,1156
2020-10-15,1173
2020-10-16,1228
2020-10-17,1208
2020-10-18,1152
2020-10-19,1274
2020-10-20,1313
2020-10-21,1333
2020-10-22,1302
2020-10-23,1306
2020-10-24,1263
2020-10-25,1237
2020-10-26,1227
2020-10-27,1308
2020-10-28,1253
2020-10-29,1319
2020-10-30,1367
2020-10-31,1415
2020-11-01,1261
2020-11-02,1361
2020-11-03,1440
2020-11-04,1419
2020-11-05,1433
2020-11-06,1498
2020-11-07,1382
2020-11-08,1385
2020-11-09,1369
2020-11-10,1425
2020-11-11,1397
2020-11-12,1366
2020-11-13,1429
2020-11-14,1287
2020-11-15,1336
2020-11-16,1372
2020-11-17,1382
2020-11-18,1377
2020-11-19,1362
2020-11-20,1350
2020-11-21,1205
2020-11-22,1155
2020-11-23,1239
2020-11-24,1200
2020-11-25,1196
2020-11-26,1149
2020-11-27,620
2020-11-28,513
2020-11-29,499
2020-11-30,905
